player_id,player_name,canonical_player_id,canonical_player_name,acb_player_id
59129,Nihad Djedovic,59129,Nihad Djedovic,20202039
59237,Nihad Dedovic,59129,Nihad Djedovic,20202039
92815,Alejandro REYES,59180,Alex Reyes,20204133
59180,Alex Reyes,59180,Alex Reyes,20204133
32852,Ruben Lopez,32852,Ruben Lopez,30000132
59094,De La Torre Ruben Lopez,32852,Ruben Lopez,30000132
27976,Christ Koumadje,27976,Christ Koumadje,30000550
94602,Khalifa KOUMADJE,27976,Christ Koumadje,30000550
11247,Kameron Milton Allante Taylor,11247,Kameron Milton Allante Taylor,30001981
446,Kameron Taylor,11247,Kameron Milton Allante Taylor,30001981
58436,Derek Ryan Needham,58436,Derek Ryan Needham,30003946
58625,Derek Needham,58436,Derek Ryan Needham,30003946
84394,Pepe Vildoza,59187,Jose Ignacio Vildoza,30003990
59187,Jose Ignacio Vildoza,59187,Jose Ignacio Vildoza,30003990
83339,Josep Perez,35554,Jassel Perez,30005191
35554,Jassel Perez,35554,Jassel Perez,30005191
22915,Isaiah Washington,22915,Isaiah Washington,30005207
84388,Dandre Washington,22915,Isaiah Washington,30005207
59527,Jaime Fernandez Manzanares,59527,Jaime Fernandez Manzanares,20212348
59116,Jaime Fernandez Bernabe,59116,Jaime Fernandez Bernabe,20204124
